size_slug,size_json_path,ollama_ref
7b-text-v1.5-q4-k-s,profiles/qwen/sizes/7b-text-v1.5-q4-k-s.json,qwen:7b-text-v1.5-q4_K_S
7b-text-v1.5-q40,profiles/qwen/sizes/7b-text-v1.5-q40.json,qwen:7b-text-v1.5-q4_0
7b-text-v1.5-q41,profiles/qwen/sizes/7b-text-v1.5-q41.json,qwen:7b-text-v1.5-q4_1
7b-text-v1.5-q5-k-m,profiles/qwen/sizes/7b-text-v1.5-q5-k-m.json,qwen:7b-text-v1.5-q5_K_M
7b-text-v1.5-q5-k-s,profiles/qwen/sizes/7b-text-v1.5-q5-k-s.json,qwen:7b-text-v1.5-q5_K_S
7b-text-v1.5-q50,profiles/qwen/sizes/7b-text-v1.5-q50.json,qwen:7b-text-v1.5-q5_0
7b-text-v1.5-q51,profiles/qwen/sizes/7b-text-v1.5-q51.json,qwen:7b-text-v1.5-q5_1
7b-text-v1.5-q6-k,profiles/qwen/sizes/7b-text-v1.5-q6-k.json,qwen:7b-text-v1.5-q6_K
7b-text-v1.5-q80,profiles/qwen/sizes/7b-text-v1.5-q80.json,qwen:7b-text-v1.5-q8_0
4b,profiles/qwen/sizes/4b.json,qwen:4b
4b-chat,profiles/qwen/sizes/4b-chat.json,qwen:4b-chat
4b-chat-v1.5-fp16,profiles/qwen/sizes/4b-chat-v1.5-fp16.json,qwen:4b-chat-v1.5-fp16
4b-chat-v1.5-q2-k,profiles/qwen/sizes/4b-chat-v1.5-q2-k.json,qwen:4b-chat-v1.5-q2_K
4b-chat-v1.5-q3-k-l,profiles/qwen/sizes/4b-chat-v1.5-q3-k-l.json,qwen:4b-chat-v1.5-q3_K_L
4b-chat-v1.5-q3-k-m,profiles/qwen/sizes/4b-chat-v1.5-q3-k-m.json,qwen:4b-chat-v1.5-q3_K_M
4b-chat-v1.5-q3-k-s,profiles/qwen/sizes/4b-chat-v1.5-q3-k-s.json,qwen:4b-chat-v1.5-q3_K_S
4b-chat-v1.5-q4-k-m,profiles/qwen/sizes/4b-chat-v1.5-q4-k-m.json,qwen:4b-chat-v1.5-q4_K_M
4b-chat-v1.5-q4-k-s,profiles/qwen/sizes/4b-chat-v1.5-q4-k-s.json,qwen:4b-chat-v1.5-q4_K_S
4b-chat-v1.5-q40,profiles/qwen/sizes/4b-chat-v1.5-q40.json,qwen:4b-chat-v1.5-q4_0
4b-chat-v1.5-q41,profiles/qwen/sizes/4b-chat-v1.5-q41.json,qwen:4b-chat-v1.5-q4_1
4b-chat-v1.5-q5-k-m,profiles/qwen/sizes/4b-chat-v1.5-q5-k-m.json,qwen:4b-chat-v1.5-q5_K_M
4b-chat-v1.5-q5-k-s,profiles/qwen/sizes/4b-chat-v1.5-q5-k-s.json,qwen:4b-chat-v1.5-q5_K_S
4b-chat-v1.5-q50,profiles/qwen/sizes/4b-chat-v1.5-q50.json,qwen:4b-chat-v1.5-q5_0
4b-chat-v1.5-q51,profiles/qwen/sizes/4b-chat-v1.5-q51.json,qwen:4b-chat-v1.5-q5_1
4b-chat-v1.5-q6-k,profiles/qwen/sizes/4b-chat-v1.5-q6-k.json,qwen:4b-chat-v1.5-q6_K
4b-chat-v1.5-q80,profiles/qwen/sizes/4b-chat-v1.5-q80.json,qwen:4b-chat-v1.5-q8_0
4b-text,profiles/qwen/sizes/4b-text.json,qwen:4b-text
4b-text-v1.5-fp16,profiles/qwen/sizes/4b-text-v1.5-fp16.json,qwen:4b-text-v1.5-fp16
4b-text-v1.5-q2-k,profiles/qwen/sizes/4b-text-v1.5-q2-k.json,qwen:4b-text-v1.5-q2_K
4b-text-v1.5-q3-k-l,profiles/qwen/sizes/4b-text-v1.5-q3-k-l.json,qwen:4b-text-v1.5-q3_K_L
4b-text-v1.5-q3-k-m,profiles/qwen/sizes/4b-text-v1.5-q3-k-m.json,qwen:4b-text-v1.5-q3_K_M
4b-text-v1.5-q3-k-s,profiles/qwen/sizes/4b-text-v1.5-q3-k-s.json,qwen:4b-text-v1.5-q3_K_S
4b-text-v1.5-q4-k-m,profiles/qwen/sizes/4b-text-v1.5-q4-k-m.json,qwen:4b-text-v1.5-q4_K_M
4b-text-v1.5-q4-k-s,profiles/qwen/sizes/4b-text-v1.5-q4-k-s.json,qwen:4b-text-v1.5-q4_K_S
4b-text-v1.5-q40,profiles/qwen/sizes/4b-text-v1.5-q40.json,qwen:4b-text-v1.5-q4_0
4b-text-v1.5-q41,profiles/qwen/sizes/4b-text-v1.5-q41.json,qwen:4b-text-v1.5-q4_1
4b-text-v1.5-q5-k-m,profiles/qwen/sizes/4b-text-v1.5-q5-k-m.json,qwen:4b-text-v1.5-q5_K_M
4b-text-v1.5-q5-k-s,profiles/qwen/sizes/4b-text-v1.5-q5-k-s.json,qwen:4b-text-v1.5-q5_K_S
4b-text-v1.5-q50,profiles/qwen/sizes/4b-text-v1.5-q50.json,qwen:4b-text-v1.5-q5_0
4b-text-v1.5-q51,profiles/qwen/sizes/4b-text-v1.5-q51.json,qwen:4b-text-v1.5-q5_1
4b-text-v1.5-q6-k,profiles/qwen/sizes/4b-text-v1.5-q6-k.json,qwen:4b-text-v1.5-q6_K
4b-text-v1.5-q80,profiles/qwen/sizes/4b-text-v1.5-q80.json,qwen:4b-text-v1.5-q8_0
1.8b,profiles/qwen/sizes/1.8b.json,qwen:1.8b
1.8b-chat,profiles/qwen/sizes/1.8b-chat.json,qwen:1.8b-chat
1.8b-chat-fp16,profiles/qwen/sizes/1.8b-chat-fp16.json,qwen:1.8b-chat-fp16
1.8b-chat-q2-k,profiles/qwen/sizes/1.8b-chat-q2-k.json,qwen:1.8b-chat-q2_K
1.8b-chat-q3-k-l,profiles/qwen/sizes/1.8b-chat-q3-k-l.json,qwen:1.8b-chat-q3_K_L
1.8b-chat-q3-k-m,profiles/qwen/sizes/1.8b-chat-q3-k-m.json,qwen:1.8b-chat-q3_K_M
1.8b-chat-q3-k-s,profiles/qwen/sizes/1.8b-chat-q3-k-s.json,qwen:1.8b-chat-q3_K_S
1.8b-chat-q4-k-m,profiles/qwen/sizes/1.8b-chat-q4-k-m.json,qwen:1.8b-chat-q4_K_M
1.8b-chat-q4-k-s,profiles/qwen/sizes/1.8b-chat-q4-k-s.json,qwen:1.8b-chat-q4_K_S
1.8b-chat-q40,profiles/qwen/sizes/1.8b-chat-q40.json,qwen:1.8b-chat-q4_0
1.8b-chat-q41,profiles/qwen/sizes/1.8b-chat-q41.json,qwen:1.8b-chat-q4_1
1.8b-chat-q5-k-m,profiles/qwen/sizes/1.8b-chat-q5-k-m.json,qwen:1.8b-chat-q5_K_M
1.8b-chat-q5-k-s,profiles/qwen/sizes/1.8b-chat-q5-k-s.json,qwen:1.8b-chat-q5_K_S
1.8b-chat-q50,profiles/qwen/sizes/1.8b-chat-q50.json,qwen:1.8b-chat-q5_0
1.8b-chat-q51,profiles/qwen/sizes/1.8b-chat-q51.json,qwen:1.8b-chat-q5_1
1.8b-chat-q6-k,profiles/qwen/sizes/1.8b-chat-q6-k.json,qwen:1.8b-chat-q6_K
1.8b-chat-q80,profiles/qwen/sizes/1.8b-chat-q80.json,qwen:1.8b-chat-q8_0
1.8b-chat-v1.5-fp16,profiles/qwen/sizes/1.8b-chat-v1.5-fp16.json,qwen:1.8b-chat-v1.5-fp16
1.8b-chat-v1.5-q2-k,profiles/qwen/sizes/1.8b-chat-v1.5-q2-k.json,qwen:1.8b-chat-v1.5-q2_K
1.8b-chat-v1.5-q3-k-l,profiles/qwen/sizes/1.8b-chat-v1.5-q3-k-l.json,qwen:1.8b-chat-v1.5-q3_K_L
1.8b-chat-v1.5-q3-k-m,profiles/qwen/sizes/1.8b-chat-v1.5-q3-k-m.json,qwen:1.8b-chat-v1.5-q3_K_M
1.8b-chat-v1.5-q3-k-s,profiles/qwen/sizes/1.8b-chat-v1.5-q3-k-s.json,qwen:1.8b-chat-v1.5-q3_K_S
1.8b-chat-v1.5-q4-k-m,profiles/qwen/sizes/1.8b-chat-v1.5-q4-k-m.json,qwen:1.8b-chat-v1.5-q4_K_M
1.8b-chat-v1.5-q4-k-s,profiles/qwen/sizes/1.8b-chat-v1.5-q4-k-s.json,qwen:1.8b-chat-v1.5-q4_K_S
1.8b-chat-v1.5-q40,profiles/qwen/sizes/1.8b-chat-v1.5-q40.json,qwen:1.8b-chat-v1.5-q4_0
1.8b-chat-v1.5-q41,profiles/qwen/sizes/1.8b-chat-v1.5-q41.json,qwen:1.8b-chat-v1.5-q4_1
1.8b-chat-v1.5-q5-k-m,profiles/qwen/sizes/1.8b-chat-v1.5-q5-k-m.json,qwen:1.8b-chat-v1.5-q5_K_M
1.8b-chat-v1.5-q5-k-s,profiles/qwen/sizes/1.8b-chat-v1.5-q5-k-s.json,qwen:1.8b-chat-v1.5-q5_K_S
1.8b-chat-v1.5-q50,profiles/qwen/sizes/1.8b-chat-v1.5-q50.json,qwen:1.8b-chat-v1.5-q5_0
1.8b-chat-v1.5-q51,profiles/qwen/sizes/1.8b-chat-v1.5-q51.json,qwen:1.8b-chat-v1.5-q5_1
1.8b-chat-v1.5-q6-k,profiles/qwen/sizes/1.8b-chat-v1.5-q6-k.json,qwen:1.8b-chat-v1.5-q6_K
1.8b-chat-v1.5-q80,profiles/qwen/sizes/1.8b-chat-v1.5-q80.json,qwen:1.8b-chat-v1.5-q8_0
1.8b-text,profiles/qwen/sizes/1.8b-text.json,qwen:1.8b-text
1.8b-text-fp16,profiles/qwen/sizes/1.8b-text-fp16.json,qwen:1.8b-text-fp16
1.8b-text-q2-k,profiles/qwen/sizes/1.8b-text-q2-k.json,qwen:1.8b-text-q2_K
1.8b-text-q3-k-l,profiles/qwen/sizes/1.8b-text-q3-k-l.json,qwen:1.8b-text-q3_K_L
1.8b-text-q3-k-m,profiles/qwen/sizes/1.8b-text-q3-k-m.json,qwen:1.8b-text-q3_K_M
1.8b-text-q3-k-s,profiles/qwen/sizes/1.8b-text-q3-k-s.json,qwen:1.8b-text-q3_K_S
1.8b-text-q4-k-m,profiles/qwen/sizes/1.8b-text-q4-k-m.json,qwen:1.8b-text-q4_K_M
1.8b-text-q4-k-s,profiles/qwen/sizes/1.8b-text-q4-k-s.json,qwen:1.8b-text-q4_K_S
1.8b-text-q40,profiles/qwen/sizes/1.8b-text-q40.json,qwen:1.8b-text-q4_0
1.8b-text-q41,profiles/qwen/sizes/1.8b-text-q41.json,qwen:1.8b-text-q4_1
1.8b-text-q5-k-m,profiles/qwen/sizes/1.8b-text-q5-k-m.json,qwen:1.8b-text-q5_K_M
1.8b-text-q5-k-s,profiles/qwen/sizes/1.8b-text-q5-k-s.json,qwen:1.8b-text-q5_K_S
1.8b-text-q50,profiles/qwen/sizes/1.8b-text-q50.json,qwen:1.8b-text-q5_0
1.8b-text-q51,profiles/qwen/sizes/1.8b-text-q51.json,qwen:1.8b-text-q5_1
1.8b-text-q6-k,profiles/qwen/sizes/1.8b-text-q6-k.json,qwen:1.8b-text-q6_K
1.8b-text-q80,profiles/qwen/sizes/1.8b-text-q80.json,qwen:1.8b-text-q8_0
1.8b-text-v1.5-fp16,profiles/qwen/sizes/1.8b-text-v1.5-fp16.json,qwen:1.8b-text-v1.5-fp16
1.8b-text-v1.5-q2-k,profiles/qwen/sizes/1.8b-text-v1.5-q2-k.json,qwen:1.8b-text-v1.5-q2_K
1.8b-text-v1.5-q3-k-l,profiles/qwen/sizes/1.8b-text-v1.5-q3-k-l.json,qwen:1.8b-text-v1.5-q3_K_L
1.8b-text-v1.5-q3-k-m,profiles/qwen/sizes/1.8b-text-v1.5-q3-k-m.json,qwen:1.8b-text-v1.5-q3_K_M
1.8b-text-v1.5-q3-k-s,profiles/qwen/sizes/1.8b-text-v1.5-q3-k-s.json,qwen:1.8b-text-v1.5-q3_K_S
1.8b-text-v1.5-q4-k-m,profiles/qwen/sizes/1.8b-text-v1.5-q4-k-m.json,qwen:1.8b-text-v1.5-q4_K_M
1.8b-text-v1.5-q4-k-s,profiles/qwen/sizes/1.8b-text-v1.5-q4-k-s.json,qwen:1.8b-text-v1.5-q4_K_S
1.8b-text-v1.5-q40,profiles/qwen/sizes/1.8b-text-v1.5-q40.json,qwen:1.8b-text-v1.5-q4_0
1.8b-text-v1.5-q41,profiles/qwen/sizes/1.8b-text-v1.5-q41.json,qwen:1.8b-text-v1.5-q4_1
1.8b-text-v1.5-q5-k-m,profiles/qwen/sizes/1.8b-text-v1.5-q5-k-m.json,qwen:1.8b-text-v1.5-q5_K_M
1.8b-text-v1.5-q5-k-s,profiles/qwen/sizes/1.8b-text-v1.5-q5-k-s.json,qwen:1.8b-text-v1.5-q5_K_S
1.8b-text-v1.5-q50,profiles/qwen/sizes/1.8b-text-v1.5-q50.json,qwen:1.8b-text-v1.5-q5_0
1.8b-text-v1.5-q51,profiles/qwen/sizes/1.8b-text-v1.5-q51.json,qwen:1.8b-text-v1.5-q5_1
1.8b-text-v1.5-q6-k,profiles/qwen/sizes/1.8b-text-v1.5-q6-k.json,qwen:1.8b-text-v1.5-q6_K
1.8b-text-v1.5-q80,profiles/qwen/sizes/1.8b-text-v1.5-q80.json,qwen:1.8b-text-v1.5-q8_0
0.5b,profiles/qwen/sizes/0.5b.json,qwen:0.5b
0.5b-chat,profiles/qwen/sizes/0.5b-chat.json,qwen:0.5b-chat
0.5b-chat-v1.5-fp16,profiles/qwen/sizes/0.5b-chat-v1.5-fp16.json,qwen:0.5b-chat-v1.5-fp16
0.5b-chat-v1.5-q2-k,profiles/qwen/sizes/0.5b-chat-v1.5-q2-k.json,qwen:0.5b-chat-v1.5-q2_K
0.5b-chat-v1.5-q3-k-l,profiles/qwen/sizes/0.5b-chat-v1.5-q3-k-l.json,qwen:0.5b-chat-v1.5-q3_K_L
0.5b-chat-v1.5-q3-k-m,profiles/qwen/sizes/0.5b-chat-v1.5-q3-k-m.json,qwen:0.5b-chat-v1.5-q3_K_M
0.5b-chat-v1.5-q3-k-s,profiles/qwen/sizes/0.5b-chat-v1.5-q3-k-s.json,qwen:0.5b-chat-v1.5-q3_K_S
0.5b-chat-v1.5-q4-k-m,profiles/qwen/sizes/0.5b-chat-v1.5-q4-k-m.json,qwen:0.5b-chat-v1.5-q4_K_M
0.5b-chat-v1.5-q4-k-s,profiles/qwen/sizes/0.5b-chat-v1.5-q4-k-s.json,qwen:0.5b-chat-v1.5-q4_K_S
0.5b-chat-v1.5-q40,profiles/qwen/sizes/0.5b-chat-v1.5-q40.json,qwen:0.5b-chat-v1.5-q4_0
0.5b-chat-v1.5-q41,profiles/qwen/sizes/0.5b-chat-v1.5-q41.json,qwen:0.5b-chat-v1.5-q4_1
0.5b-chat-v1.5-q5-k-m,profiles/qwen/sizes/0.5b-chat-v1.5-q5-k-m.json,qwen:0.5b-chat-v1.5-q5_K_M
0.5b-chat-v1.5-q5-k-s,profiles/qwen/sizes/0.5b-chat-v1.5-q5-k-s.json,qwen:0.5b-chat-v1.5-q5_K_S
0.5b-chat-v1.5-q50,profiles/qwen/sizes/0.5b-chat-v1.5-q50.json,qwen:0.5b-chat-v1.5-q5_0
0.5b-chat-v1.5-q51,profiles/qwen/sizes/0.5b-chat-v1.5-q51.json,qwen:0.5b-chat-v1.5-q5_1
0.5b-chat-v1.5-q6-k,profiles/qwen/sizes/0.5b-chat-v1.5-q6-k.json,qwen:0.5b-chat-v1.5-q6_K
0.5b-chat-v1.5-q80,profiles/qwen/sizes/0.5b-chat-v1.5-q80.json,qwen:0.5b-chat-v1.5-q8_0
0.5b-text,profiles/qwen/sizes/0.5b-text.json,qwen:0.5b-text
0.5b-text-v1.5-fp16,profiles/qwen/sizes/0.5b-text-v1.5-fp16.json,qwen:0.5b-text-v1.5-fp16
0.5b-text-v1.5-q2-k,profiles/qwen/sizes/0.5b-text-v1.5-q2-k.json,qwen:0.5b-text-v1.5-q2_K
0.5b-text-v1.5-q3-k-l,profiles/qwen/sizes/0.5b-text-v1.5-q3-k-l.json,qwen:0.5b-text-v1.5-q3_K_L
0.5b-text-v1.5-q3-k-m,profiles/qwen/sizes/0.5b-text-v1.5-q3-k-m.json,qwen:0.5b-text-v1.5-q3_K_M
0.5b-text-v1.5-q3-k-s,profiles/qwen/sizes/0.5b-text-v1.5-q3-k-s.json,qwen:0.5b-text-v1.5-q3_K_S
0.5b-text-v1.5-q4-k-m,profiles/qwen/sizes/0.5b-text-v1.5-q4-k-m.json,qwen:0.5b-text-v1.5-q4_K_M
0.5b-text-v1.5-q4-k-s,profiles/qwen/sizes/0.5b-text-v1.5-q4-k-s.json,qwen:0.5b-text-v1.5-q4_K_S
0.5b-text-v1.5-q40,profiles/qwen/sizes/0.5b-text-v1.5-q40.json,qwen:0.5b-text-v1.5-q4_0
0.5b-text-v1.5-q41,profiles/qwen/sizes/0.5b-text-v1.5-q41.json,qwen:0.5b-text-v1.5-q4_1
0.5b-text-v1.5-q5-k-m,profiles/qwen/sizes/0.5b-text-v1.5-q5-k-m.json,qwen:0.5b-text-v1.5-q5_K_M
0.5b-text-v1.5-q5-k-s,profiles/qwen/sizes/0.5b-text-v1.5-q5-k-s.json,qwen:0.5b-text-v1.5-q5_K_S
0.5b-text-v1.5-q50,profiles/qwen/sizes/0.5b-text-v1.5-q50.json,qwen:0.5b-text-v1.5-q5_0
0.5b-text-v1.5-q51,profiles/qwen/sizes/0.5b-text-v1.5-q51.json,qwen:0.5b-text-v1.5-q5_1
0.5b-text-v1.5-q6-k,profiles/qwen/sizes/0.5b-text-v1.5-q6-k.json,qwen:0.5b-text-v1.5-q6_K
0.5b-text-v1.5-q80,profiles/qwen/sizes/0.5b-text-v1.5-q80.json,qwen:0.5b-text-v1.5-q8_0
latest,profiles/qwen/sizes/latest.json,qwen:latest
